,0
체험행사,2
창출,2
신원,2
북미,2
대변,2
위장,2
만성질환자라,2
종합상급병원,2
체크,2
남해해양경찰청,2
종합평가,2
구입,2
중국비,2
연예뉴스,2
통과한,2
유입,2
검출기술,2
실장,2
서울시,2
바보,2
사업기간,2
결연마을,2
메디컬코리아,2
대한두경부갑상선학회,2
외래환자들,2
두근두근,2
긴급진료센터,2
샌디,2
남아프리카,2
예장,2
김국호,2
순회,2
기탁,2
근절제술,2
신학,2
석면,2
별문제,2
밀양시,2
최길순,2
간편식품,2
서지칼,2
서재관,2
충청지역,2
아마존강,2
계약서,2
일정동안,2
아이케어,2
면역조직화학적,2
단체장,2
복합,2
문영훈,2
심장검사,2
써달라,2
중추적,2
전공의,2
상태,2
건강관련,2
교류단,2
금융기관,2
시절,2
서편,2
연건평,2
유치의료기관,2
사회약자,2
바보의사,2
노인들,2
신수인,2
장기려상,2
정무영,2
일정상,2
알로이시오기념병원,2
충족,2
진료버스,2
사천,2
주한,2
순조,2
교회음악,2
한류,2
박대홍,2
의료분야,2
특화의료기술,2
한국장기기증협회,2
박준서,2
관리해,2
카이다로바병원장,2
시부상,2
판독,2
현대인,2
이사단,2
해외의료봉사단,2
아스타나페밀리클리닉,2
서유럽,2
체결한,2
비상소집,2
목사님,2
대외홍보협력팀장,2
부산경남경마공원,2
인하대부속병원,2
호스피스완화의료학회,2
한국크루즈의료관광협의회,2
상당부분,2
부산광역시병원회,2
고위,2
해양수산부,2
수년,2
부산항대교,2
인증제도,2
유방암위암,2
신임,2
입국한,2
개관,2
거붕백병원장에,2
소실,2
개원가,2
귀감,2
학과장,2
연계해,2
출입,2
우수발표상,2
체제,2
방송관계자들,2
음식,2
제정,2
몽골지역,2
형광,2
강필문,2
발생지역,2
우수한,2
환경방사능,2
블루크로스봉사단,2
융합연구단,2
기초,2
김희영,2
카작암센터,2
인기,2
참석해,2
약물의존도,2
동해산재병원,2
에이엠스퀘어,2
포스텍,2
이경훈,2
단원들,2
내과학교실,2
그랜드힐튼,2
식도,2
외상등,2
미라,2
중증질환,2
해외선교인턴십,2
기형,2
방식,2
행정,2
외과연수강좌,2
환자관리체계,2
부지,2
중국심양의학원,2
공공,2
공동연구사업단,2
지점장,2
금지,2
치료방사선,2
초기대응,2
창작,2
정원,2
정신건강의학병동,2
신종감염병,2
가상,2
트란스비아,2
기계,2
구축해,2
전국대학병원,2
이정표,2
수면다원센터,2
상용화,2
효,2
도널드,2
휴가,2
오상훈,2
아들,2
육성사업,2
고신유방암동호회,2
공조,2
안희배,2
엄마,2
외과신기술센터장,2
보건복지부부산광역시,2
병원경영,2
찬드라커,2
확정,2
거붕,2
회장단,2
화순전남대병원,2
호스피스환자,2
제공하기,2
나이지리아,2
천연,2
위기,2
열대병,2
배꼽,2
임학병원장,2
도시,2
거리,2
외과학교실,2
겸비,2
간헐적,2
골다골증,2
판매업체,2
상이,2
개인별,2
고리원전부,2
수간호사,2
근육위,2
용덕면,2
실크로드,2
간호보호사,2
서울경제,2
정기건강검진,2
접근,2
간호사서비스,2
서부산,2
집행부,2
선정사업,2
선도의료기술,2
취약지역,2
밝혀고신대학교,2
신수,2
문화행사,2
난동,2
집계,2
부울경지역,2
규정하,2
부산위생병원,2
수술법,2
연명,2
작업근로자,2
논란,2
한림병원,2
휴일,2
해외의료선교,2
평생,2
식단,2
종사자,2
창문,2
직원들이,2
선구자적,2
출입구,2
염동섭첨단의료산업과장,2
객실요금,2
마찬가지,2
담도암,2
의국,2
로봇수술기,2
해외의료,2
진료활동,2
기반분석,2
김경영,2
결손,2
캠페인식,2
암환자들,2
진주경상대병원,2
당서,2
효과적,2
조재형,2
열풍,2
모델로피부과의원,2
구축지원,2
소천했다,2
캠퍼스,2
원광대부속병원,2
표시,2
냉동수술법,2
재난대책위원회,2
한방병원,2
씨앤비저널,2
품격,2
소집,2
닥터장,2
훈춘시,2
감사편지,2
병원장인,2
지리적,2
고신복음병원,2
사후원격진료,2
몸,2
해외지역,2
자료사진,2
발판,2
대사질환,2
상급종합병원급,2
방사성의약품기업,2
기부마케팅,2
미래지향적,2
기념특강,2
노선,2
모성정원제,2
부산과학기술대,2
두부,2
도로명,2
임상교수,2
암남동사무소,2
동상,2
유화작품,2
일반환자,2
의료지원사업,2
음식물,2
주호,2
모바일,2
나눔의료사업,2
바다,2
원지원,2
만건,2
신학대,2
스타트업,2
성병,2
고객응대근로자관리법,2
시카,2
강해자,2
의료보건,2
요양급여,2
파트별,2
기술이전,2
진로교육과,2
종합검진비용,2
대책회의,2
인물,2
협력의료기관,2
상호발전,2
확장개소,2
소독,2
관계증진,2
의존,2
통풍,2
홍보세미나,2
조경임,2
책정,2
영상진단법,2
발표회,2
발인한다,2
상처,2
얼굴,2
쥐,2
시동,2
플랭크,2
거가대교,2
조진호,2
경남치과의사회,2
복무규정,2
관,2
동작,2
현지시간,2
사업장,2
사회복지법,2
경구강,2
중환자,2
롤모델,2
손가락,2
각광,2
갑상선수술,2
페이지,2
협진센터,2
고양,2
만보,2
무료시민건강교실,2
도상훈련,2
우수병원,2
근대화,2
산실,2
본문,2
연세대강남세브란스병원,2
투명,2
세밀,2
앞쪽,2
이곳,2
강길성씨,2
간이식팀,2
초정,2
디지털헬스케어,2
언택트,2
명민학술상,2
꾸준한,2
선도의료기관,2
소감,2
유치하기,2
음압병실,2
손성우,2
펄룸,2
분류법,2
마치,2
순서,2
정맥,2
가칭,2
축하화환대신,2
선포문,2
임산부,2
추모식,2
부의료원장,2
시발점,2
표어,2
경남서부지역,2
결정,2
등에,2
비투비,2
기술지원,2
그날,2
인공와우,2
사랑마라톤,2
허락,2
부족사태,2
강치영,2
시술할,2
장춘지역,2
실제적,2
한림대성심병원,2
이승억,2
호스피탈리스트,2
왼쪽두번째,2
어플리케이션,2
근로복지공단,2
부산서부경찰서장,2
해부,2
식도운동,2
차선,2
의료솔루션,2
인천,2
오리엔테이션,2
해양경찰들,2
선별,2
제막,2
가족회사,2
관절,2
연속강좌,2
기본가치체계,2
도로지명위원회,2
만성,2
생명사랑위기대응센터,2
앰배서더,2
질환자,2
납,2
사립대학병원,2
파킨슨병,2
실전훈련,2
소명교회팀,2
되,2
회충약,2
심리치료,2
갑상선센터,2
고등학교,2
잠수병,2
전문연구기업,2
김운성,2
복음합창단,2
고신대복음병원노동조합,2
낙점,2
면역학,2
외출,2
예방의료,2
소식,2
진료지침서,2
뽀로로,2
수술팀,2
김철수,2
단야밧,2
리플렛,2
알마티아스타,2
주행방향,2
평의원,2
사후관리센터,2
부산병무청,2
종합복지관,2
캠프,2
제거,2
의료인공지능,2
터,2
환자유치,2
허남식,2
의술,2
실행,2
경희대의료원,2
고신대복음병원이었다,2
혁신적,2
사이,2
광주,2
블라디보스톡시,2
곁,2
연자발표,2
상호협조체제,2
부산사업장,2
병협회장상,2
소수민족,2
지료지침서,2
비약적,2
고관절치환술,2
신촌세브란스,2
만례,2
부평세림병원,2
공용전산망,2
발자국,2
강연자,2
시민건강박람회,2
모금운동,2
유족들,2
다,2
몽공국영항공,2
부산어지럼,2
고령화,2
양기관,2
모차르트,2
천안병원,2
훌륭,2
고액,2
안락항운병원,2
위원회,2
이형석,2
최영식교수,2
무방비상태,2
교육과,2
걸음,2
채,2
영남본부,2
월드미션유스오케스트라,2
샬롬콰,2
인재양성,2
웹,2
본브릿지병원,2
폭행,2
역량강화,2
부산시축구협회,2
화환,2
재활,2
스타,2
혈액속,2
서울특별시,2
사항,2
고신닥터스,2
감염내,2
세계인명사전,2
학교법인,2
원격의료센터,2
수상식,2
용기,2
도쿄,2
주선,2
순천향대부속부천병원,2
진행한,2
양승봉,2
정주,2
최명섭,2
이은미,2
동부면,2
보라매병원,2
골대사분야,2
레이저,2
치료수준,2
한계,2
교육연구관,2
연구중점,2
감염확산,2
직장예절,2
조성사업,2
척수성,2
보약,2
김씨,2
예방법,2
재현,2
주도하,2
사망,2
리베르탱고,2
바이오,2
거제신현동인회,2
먼길,2
북방병원,2
제막행사,2
기구,2
한국의료,2
드레싱,2
피인용,2
환경개선,2
합의가,2
부산아쿠아리움,2
활동방법,2
서초구,2
열흘,2
기관만,2
안전교육,2
신경내분비,2
최다,2
분류소,2
이문수,2
노약자,2
김해시립가야금,2
정복,2
사회공헌단체인,2
확실,2
기창석,2
국제회의,2
재직시,2
종사자들,2
경구,2
화제성,2
강대식,2
상시적,2
보건의료노조,2
대한미세수술학회,2
비교적,2
서안시,2
이비인후과분야,2
동삼동,2
국제암보고서,2
롱안성,2
정신건강,2
밀알심장재단,2
거제지부장,2
박종철,2
지표,2
대신해,2
단국대부속병원,2
포스터,2
세부사항,2
김준호,2
진료부원장,2
교복음병원장,2
심폐,2
클라이밍,2
영미씨,2
걱정,2
고신대학,2
김재도줄기정형외과의원,2
현지진료,2
뇌혈관질환,2
직무,2
박사팀,2
여름나,2
교목,2
영양제등,2
김동헌,2
헌혈운동,2
거짓,2
중소,2
복부영상의학회,2
의미,2
추계,2
손자,2
국가대표,2
전주,2
반대,2
창원,2
통증캠페인,2
정정섭,2
청화대학교,2
단말기,2
임종실,2
정순영,2
방,2
성산장기려기념사업회에서,2
기내,2
가덕,2
연주단,2
경남거제,2
칼럼,2
산모,2
후원금,2
환자동행,2
색동리본캠페인,2
우수초록상,2
사례팀,2
대장내시경,2
휴게실,1
공석,1
호남,1
입지,1
다독여주,1
고충,1
외부고객,1
인권,1
기관들,1
달성해,1
한중경제협회,1
최승호,1
계정,1
예배식,1
상량식,1
송도해수욕장,1
소아마비,1
기장병원,1
변신,1
의료영상기술,1
외과교수,1
권순석,1
행인,1
황금연휴,1
연구단,1
간장외과,1
수요경건회,1
박용민씨,1
이혜숙,1
책임국장,1
단체사진,1
온라인뉴스팀,1
암연구,1
개교해,1
대한대분비학회,1
특파원,1
의료기관평가,1
대행사,1
음악재능,1
전택엽,1
구역내,1
아사히카,1
소수민족들,1
생업,1
빠듯,1
수익성보,1
죽음,1
행진곡,1
나눔의료등,1
품질관리,1
사랑선물나누기,1
농애원,1
부산국제암엑스포,1
쟁점,1
기본,1
신세계센텀백화점,1
동래,1
논란들,1
김기홍,1
이식팀,1
서울아산,1
비교,1
간담도췌장,1
신학교,1
부산시병원회,1
전미옥,1
뇌졸중환자,1
장기자랑,1
병의원장,1
커뮤니케이션,1
심폐기능,1
연령층,1
기려기념,1
시내,1
전립선,1
중간,1
염증성,1
수십년,1
부산관역시장,1
체결한데,1
청와대,1
충격,1
종합광고대행사,1
국제의료기술,1
취항했다,1
마비,1
지역주민들,1
공유실제,1
출발점,1
관여,1
교수직,1
김영환,1
영도구청도,1
새누리당,1
성장동력산업,1
극성,1
공통주제,1
대행기관,1
지맘,1
전통적,1
시제품,1
준법의식,1
추모기념식,1
테라젠이텍스,1
박상준대표,1
클러스,1
허리,1
보건소,1
재향군인회,1
질의응답시간,1
카메라,1
열강,1
한양대구리병원,1
영상유도방사선센터,1
물색,1
영사,1
물금,1
지난주,1
세포,1
대두,1
울란바트로시,1
의대학장,1
볼,1
대한축구협회,1
박형민,1
정신의료기관,1
통영시에서,1
기념품,1
업무수행능력,1
참여해,1
친필,1
나눔실천,1
격상,1
김모씨,1
한국의료관광상품전,1
허난세,1
중입자치료센터,1
의료진출,1
기울여,1
장은성주,1
모자,1
의과대학장,1
소금,1
팬스타,1
선행베푼의사,1
설치해,1
사후관리서비스,1
유화승,1
영상유도방사선,1
중점,1
백여,1
기증식,1
진료차량,1
아트리움,1
유대,1
규제자유특구,1
데이터베이스,1
교정술,1
남대병원지부,1
처치,1
부산교원단체총연합회,1
구급활동,1
이화,1
한진중공업,1
국악,1
패러다임,1
남서,1
무선랜,1
시행해,1
북동쪽,1
근로기준법,1
광무국,1
환자안전감염관리,1
장애아동,1
실험결과,1
최고위급,1
대한두경부갑상선학회장,1
직무스킬,1
라티시,1
함양,1
아구아스,1
진료체계,1
유비쿼터스,1
국립경찰전통병원,1
표준치료법,1
심혈관부하검사,1
액자,1
업무재휴,1
포항선린병원,1
의료발전,1
지닝의학원,1
당뇨발,1
원주민,1
운동기능,1
내한했던,1
송근,1
디지털카메라,1
건강보험공단,1
부산일대,1
단축방안,1
부산지방,1
비중격,1
중의약관리국,1
허정호교수,1
성소병원,1
노력하자,1
페루의료봉사팀,1
하버드,1
소아암환우들에,1
전반적,1
대한갑상선학회장,1
정평,1
부산지역내과학회,1
호흡기센터,1
의료협약,1
암투명,1
점심행사,1
부산북부지방노동사무소,1
생활화,1
진료현장,1
조원진기,1
소변장애,1
개막,1
이용기회,1
연소,1
측면,1
민주평화통일자문회의,1
연곡,1
크리스마스트리,1
한남피부과학회,1
동남권원자력의원,1
완전정복,1
의학물리사,1
의사생활,1
칼빈,1
오마이뉴스,1
서울대학교병원,1
불면증,1
반발,1
신동훈교수,1
고도화,1
경찰청장,1
청년,1
가래,1
모범상,1
중구,1
보호활동,1
정보교환,1
중증질환자,1
함현석,1
사할린,1
축구,1
재방문했다,1
사회관계망서비스,1
휴대폰,1
유치기업,1
해외센터,1
복지보건국,1
금정구,1
유전병,1
기치,1
개금,1
한수이남,1
부산과학기술대학교,1
고위급,1
보조항암화학요법,1
중환자실,1
핫셀,1
둔산한방병원,1
콩팥병,1
확진,1
산하기관,1
행정차장,1
화학,1
다학제센터,1
서안,1
론칭,1
대형국책,1
자식,1
장려,1
국책연구,1
김상범,1
과학,1
도래,1
사명감,1
대전을지대병원,1
결핵조기퇴치사업,1
고신대복음병원베트남,1
이연재,1
가입,1
탓,1
먼데이키즈,1
고신대실용음악과,1
주기,1
분리,1
시술하,1
중증정신질환자,1
결핵관리사업단,1
잔장시,1
홍승모,1
헬스시티검진센터,1
발단,1
부천성모병원,1
심장내과학교실,1
문화예술발전,1
국민건강보험측이,1
잠스란,1
연,1
치료침,1
수료생,1
고령사회,1
혈압혈당,1
알레르기질환,1
한국대학신문,1
몽골나눔,1
천장자재,1
의료보존기,1
형광영상,1
비수,1
순천향대부천병원,1
생사,1
방사성동위원소,1
승무원들,1
노보텔엠베서더,1
의료봉사협력,1
활성화해,1
부산지방경찰청장,1
갑상선외과학회,1
교수당직,1
여수한국병원,1
임용,1
환아들,1
인력문제,1
신촌세브란스병원,1
합류,1
남구,1
추도,1
출연,1
농성,1
귀국길,1
세종병원,1
가미동산,1
해오,1
부산사하구협의회,1
간췌담,1
올해초,1
등록,1
의료사각,1
나라,1
평가부문,1
유성,1
수면질환,1
고신학원,1
한강이남,1
권고안,1
대학교회,1
신장센터,1
기본가치,1
스쿼트,1
서부보건소,1
해달라,1
내과의사,1
공고,1
조항,1
시작점,1
스마트몹,1
시술했다,1
의논,1
감상선암,1
무료진료상담,1
대구가톨릭의대,1
부총장,1
이름으로,1
이화의대,1
소화관,1
둥가,1
구축키,1
포스터상,1
여성합창단,1
비결,1
하버드대,1
광열치료법,1
이빈인후,1
이낭,1
중소벤처기업부,1
문답식,1
잠스,1
신종,1
트위터,1
후회,1
총재,1
지역병원들,1
원격진료시스템,1
석학,1
변모,1
귀국한,1
봉사자,1
안산병원,1
박혜민,1
경영혁신,1
경찰관,1
차세대염기서열분석법,1
브랜드화,1
제외한,1
만송이,1
봉사단체,1
아키라,1
격려사,1
사례발표,1
개원일,1
재단장해,1
간호학과장,1
해외원격의료,1
일사분란,1
일엔,1
심천의료관리유한회사,1
인기포토,1
추세,1
인력확충,1
모태,1
독,1
내시경과정,1
둥가이씨,1
서울힐튼호텔서,1
전담,1
대구파티마병원,1
윤동섭,1
고도,1
국립경찰병원,1
고신대학교의과대학,1
린데코리아,1
관상동맥,1
국토순례,1
미래재단,1
윤리의식,1
단장작업,1
사립,1
의료나눔사업,1
물사,1
가톨릭대의정부성모병원,1
인센티브,1
고은지씨,1
중점진료,1
청빈,1
병원신문,1
남면,1
초청특강,1
티브로드,1
김부경씨,1
인증의료기관,1
손수경,1
유공자,1
감수성,1
간초음파,1
당일,1
위반,1
트라우마,1
윤명희,1
횡령,1
일반촬영,1
경영관리,1
김대현,1
추산,1
식품,1
밀접,1
고신대복음병원지부장,1
검진시,1
전영철,1
환자안전활동,1
환자수송체계구축,1
힐링음악회,1
원격진료거점센터,1
목동병원,1
허용,1
공지,1
나눔,1
민간병원,1
기부활동,1
열정,1
고신대병원제공,1
부산광역시의료관광설명회,1
함께고신대복음병원,1
이스타나,1
백전백승,1
구급차,1
안과학교,1
온라인,1
활용한,1
중동호흡기증후군,1
베스트웨스턴,1
김경희,1
현지병원,1
병원현장,1
관리사업,1
정신건강증진,1
병원홍보실무자들,1
이행,1
응급의료,1
모유수유실,1
무상,1
알칼리,1
건강검진결과,1
이수,1
엠베서더,1
의지,1
보도,1
국외진출,1
모두,1
중재술,1
금속형,1
있길,1
소지자,1
연주,1
부산광역시청,1
병원이용객,1
비즈니스,1
대피했다,1
간담췌외과,1
담낭,1
지방대학병원,1
무료의료봉사,1
상자,1
재활의학과,1
배드민턴,1
실험실,1
소아기형환자,1
만들기,1
의료질,1
나흘동안,1
암통합치료센터장,1
지향,1
환자위한,1
약국,1
감정노동,1
원격협진거점센터,1
시험적,1
중고등학생,1
위주,1
행복한,1
최진혁,1
고객서비스,1
이은정,1
세침흡인세포,1
극소수,1
진료대상,1
전라권,1
자세,1
비대면,1
지역혁신의과학자,1
나머지,1
장점,1
환자보호자,1
명품병원,1
병세,1
특화사업,1
포씩,1
몽골협력병원,1
양산베데스다병,1
모집현황,1
특별강연,1
어몽치맥,1
경남지회,1
한국담당,1
훈존재단과,1
소화기내시경학회,1
세계학회인,1
선포통해,1
유방암환우,1
하락,1
남대,1
변경,1
의학계,1
기념일,1
지견,1
부부,1
대전대,1
책임자,1
국립제,1
총무팀장,1
학생교류,1
김명찬씨,1
혈액형부적합,1
경비업체,1
몽골제,1
이웃돕기,1
검출,1
김동규,1
영육치유병원,1
온정,1
원로목사회,1
필리핀에서,1
계획하,1
권,1
모양,1
정민규,1
물론,1
마법,1
연수,1
전용병실,1
서면평가,1
대한장연구학회,1
에코델타,1
두경부암,1
사퇴,1
특징,1
보직,1
도보행진,1
매월,1
젝스터,1
위수술,1
편의성,1
명칭,1
후원행사,1
경지역,1
안전관리요원,1
양산,1
협회,1
재고,1
수술실등,1
자문,1
지역심혈관센터,1
개인별상담,1
핑크,1
식별,1
인접,1
관람객들,1
몽골의료관광설명회장,1
한국장애인장학회,1
출정,1
심부전증,1
축하발표회,1
신세계센텀시티,1
시간여,1
예수그리스도,1
지성,1
이금형,1
자랑거리,1
의료상담,1
부산시의회,1
진료과목,1
소홀,1
김명종,1
이병욱,1
소화기계통,1
방송,1
합세,1
전홍욱,1
핑크투어,1
수술비용,1
지정취소,1
국소성,1
트레이너,1
코리,1
신속한,1
발생한,1
부산파라다이스호텔,1
국영방송국,1
색,1
남성중창단,1
산업체,1
형편,1
크리스탈홀,1
식단관리,1
의료관광상품전,1
구멍,1
포토존,1
부민병원,1
대한온열암치료연구회,1
청화대부설,1
차량,1
구급대원들,1
난청,1
옷,1
정신질환자,1
정영,1
월드미션유스오케스트라공연,1
곽병천,1
메디팜,1
이득주,1
동강병원,1
권인애,1
계명대병원,1
유치원생,1
일사불란,1
호치민시에서,1
예방교육과,1
필리핀이었다,1
주영돈,1
항공수요,1
부산시부산경제진흥원,1
중일건강투자집단,1
사체,1
영상의학센터,1
성균관대삼성창원병원,1
의료행위,1
지역대표,1
계약,1
영사관,1
일수료식,1
수면무호흡증,1
중창단,1
호미,1
울산의대,1
윤기영교수,1
울산시각장애인선교회,1
보은하려,1
자문의사,1
이데일리,1
경영학과,1
지정서,1
동국대경주병원,1
주관적,1
조작,1
착한운전,1
가족분만실,1
증대,1
바로가,1
혼잡,1
부산축구,1
대안제시,1
사역,1
직업군,1
대사비만수술연구팀,1
난치병,1
할인혜택,1
신라대학교,1
자혜의대,1
천여명,1
섬나라,1
조성환,1
주요기관들,1
교차,1
의료수출길,1
경남약사회,1
구연,1
서울대,1
전염병,1
통제,1
권오규,1
책자,1
일반인들,1
임종기,1
고품질,1
빈혈,1
부분절제술,1
블루크로스청소년의료봉사,1
시뮬레이팅,1
국민건강보험일산병원,1
제공해,1
총상금,1
상금투어,1
가열한,1
광장,1
연대세브란스,1
블루크로스청소년봉사단,1
치료위해,1
진료권역,1
북한이탈주민,1
역류,1
야간뇨,1
응급차,1
유명순,1
표세영,1
자율적,1
관절강,1
국내방문,1
김호준,1
기독대학병원,1
소개시간,1
영상유도,1
길거리,1
김승희,1
피인용상,1
경제수준,1
종수,1
박종형,1
월요일,1
명예교수,1
금지법,1
의료기관평가인증,1
고신대총장등,1
못낸,1
대학본부,1
치과병원,1
백양종합복지관서,1
추첨,1
전통엽,1
블라디미르,1
부산의전원,1
치의학전문대학원,1
안양샘병원,1
질환자의,1
회진,1
언론,1
공무원병원,1
이예슬,1
라인업치과,1
훈춘시정부청사,1
모니터링,1
리타오,1
수주한,1
출범,1
조성호,1
미팅,1
돕기위한,1
강남세브란스,1
태종대유원지,1
안희창,1
사랑합창단,1
인생,1
베테랑,1
다져고신대복음병원,1
몰운대,1
이형성증,1
응급의료기관,1
응급구조대원,1
위암치료,1
국제인증기관,1
준법정신,1
권역별,1
바이오벤처,1
어치르바트,1
패밀리클리닉병원,1
디딤돌,1
협약사항,1
의정부가톨릭성모병원,1
차차란,1
목오전,1
녹십자셀,1
달라,1
연구인력과,1
이한석,1
공의협의회,1
말기,1
방사선종,1
핵의학,1
심혈,1
스마트의료산업센터,1
부산탑비뇨의학과의원,1
떡국,1
검사대상,1
자가격리,1
전산,1
김해,1
염증성장질환,1
서저리,1
전원업무,1
의료관광협회장,1
치료등,1
아토피피부염,1
부산기독배드민턴연합회,1
암남동장,1
평교회,1
최고령자,1
순천향대병원,1
기능적,1
소화기센터,1
야경,1
문진제,1
지목,1
임주현,1
선두주자,1
연길시,1
차이,1
클러스터사업,1
국가질병,1
미달,1
자넌,1
공동연구팀,1
나중,1
최강,1
인의,1
배뇨하,1
황현정기자,1
이비스앰배서더,1
인제의대,1
김광조,1
리포트,1
탄하,1
결과분석,1
서울가든,1
이태화,1
춘호,1
진료지원부문,1
우수리스크시,1
확진환자,1
출혈,1
보건부국장,1
천만원이상,1
오경식,1
종합병원인,1
과다수면증,1
김순아,1
성지윤,1
방사선학적,1
연장,1
생각,1
평양의과대학,1
상급병원,1
진단검사,1
사하민주평통,1
한중경제협회장,1
최인환,1
미세국조,1
중앙의료전문대학,1
홉스굴,1
이노션,1
탑재해,1
의무원장,1
색상,1
병마,1
신교수,1
방호복,1
치료계획,1
해양산업,1
고신대복음병원최근,1
암투병,1
정진엽,1
마취통증의학,1
유용성,1
검사결과,1
수십,1
조화,1
수용,1
정맥투여,1
고신대복음병원운,1
추도식,1
원외처방약제비,1
성공리,1
혈당조절,1
열리,1
의료기술협력,1
서광범,1
축가,1
비영리기관,1
나우타,1
김정상,1
건강검진도고신대복음병원,1
시민대상,1
교수진,1
참가선수,1
신년맞이,1
미국소화기학회,1
수술복,1
유헬스클러스트,1
업체,1
행정부원장,1
진료센터,1
추모예배,1
차관,1
암조기검진,1
연구소,1
지역환자,1
찾기위해,1
행사화환,1
위문품,1
서면점,1
자갈사이칸,1
시체,1
총력,1
촉망,1
협의해,1
호산,1
항목들,1
대학병원장,1
연초지역,1
날씨,1
참,1
면역력,1
복지,1
확진자들,1
페루서,1
산시,1
관악이비인후과,1
의료벨트,1
원격근무,1
작업환경,1
안과수술,1
결의,1
한국정보화진흥원,1
한국분자,1
정근두,1
공고해,1
긴급,1
지방최초,1
가속화해,1
환자안전주간,1
기자실,1
다르니아우드,1
평생교육,1
동의대,1
사업비,1
입학생,1
학년생,1
로비행사,1
수급,1
소공동,1
작업장,1
스마트헬스케어산업,1
융합연구,1
스마트병원,1
뭉카에르디엔,1
교정,1
대원,1
김춘업,1
법정,1
치료건수,1
위생부,1
발달성,1
바다소리연주단,1
김영숙,1
미투운동,1
최첨단장비,1
연길시병원,1
페밀리클리닉,1
라오스지역,1
발휘,1
병원장직무대행,1
관절염,1
국제전기통신연합,1
무방비,1
김광민,1
단계,1
몽골관광협회장,1
되어고신대복음병원,1
예방률,1
재발률,1
초량동,1
초읍,1
한끼,1
투병생활,1
하지정맥,1
위촉되기,1
주요보직,1
수십명,1
대작전,1
증후군,1
의학기술,1
최우선고신대학교복음병원,1
상후두신경,1
부산경남지역본부,1
사회문제,1
신생아집중치료센터,1
구연발표상,1
부산경남지회장,1
김재도줄기정형외과,1
설립한,1
청십자의료보험조합,1
훼손,1
의뢰체계구축,1
등불,1
중심병원,1
페루의료봉사,1
수년간,1
불편지역,1
관한사항,1
전린선암,1
적정진료관리실,1
카페,1
최고권위,1
정태,1
나이별,1
고립섬유종,1
순천향대부속서울병원,1
항목별,1
유상조,1
안동성소병원,1
산복도,1
상호협력체계,1
춤,1
운드랄,1
이형훈,1
소방당국,1
기능장애,1
출입제한,1
기사,1
기면증,1
인재양성기관,1
행태,1
고신사랑회의,1
의료서비스관리,1
실무,1
일반외과,1
교무위원,1
의료사업,1
서한,1
선의,1
고신대의과대학,1
문진시스템,1
선정해,1
유봉구교수,1
아시아권,1
미국뇌종양학회지,1
서로,1
트레이닝센터,1
지정기관,1
양보혜,1
외래진료실,1
관련업체,1
학술분야,1
수수료,1
이웃들,1
악세노바,1
소망,1
쭉쭉빵빵,1
이비인후과학,1
졸업생,1
이윤화,1
관리기준,1
삼,1
강길성,1
꼴찌,1
정상인,1
둔가,1
구급처치,1
착용,1
영남의대,1
성수,1
김호준씨,1
미래창조과학부,1
박준,1
복막투석환자,1
지닝시,1
체온,1
론칭하,1
책상,1
목포한국병원,1
김두식,1
담합,1
에메랄드,1
이전해,1
시뮬레이션,1
포항선린병원장,1
계장,1
조만간퇴원,1
대한갑상선내분비외과학회,1
의료관광업,1
건강교,1
감염방지책,1
부산진구청,1
김병추,1
심장재활,1
페루아마존국립의대,1
소문,1
외상센터,1
건강식단,1
학년,1
년대,1
아동들,1
경상대학교병원,1
사건,1
디지털혁신기술개발사업,1
어린이대공원,1
조교수,1
조직관리,1
공포,1
임남동,1
중국의료수출,1
임상영양,1
임순택,1
체결고신대복음병원,1
행려병자들이,1
정부관계자,1
이정목,1
전시관,1
악성,1
애니메이션,1
합천,1
선행,1
안민총장,1
일시,1
홀로어르신,1
왼손,1
건강기기들,1
노광원,1
개소한지,1
신년하례식,1
원무부,1
전병성,1
설계함,1
자제,1
화두,1
서부산권거점병원협의체,1
수상한,1
예선,1
치료시간,1
팩스,1
천연색소,1
병행,1
거침,1
위생,1
관련한,1
박금옥,1
쿠아라대학,1
것인가,1
요청,1
돈돈해,1
생존자,1
개시,1
재수탁,1
문제점,1
조정화,1
숲촌마을,1
재생불량성,1
훈춘인민병원과,1
내원환자,1
어린이돕기,1
한국수자원공사,1
홍보협조,1
수술분야,1
본부,1
임상현장지도,1
대한소화,1
도서국,1
획기적,1
대형병원,1
첫째,1
가치경영,1
대구가톨릭대,1
부산울산경남지역,1
무릎,1
전용성,1
박우용,1
고신대복음병원장직무대행,1
아토피천식교육정보센터,1
센텀시티,1
동남아,1
김진조,1
아마존지역,1
체험프로그램,1
신명준,1
박유근,1
투고,1
선교,1
민병각,1
최신판,1
저항력,1
적정성평가결과,1
연사,1
승인,1
택시,1
알레르기센터,1
선교주간,1
부산국제의료관광,1
진료연구선교,1
허브병원,1
인제대부속백병원,1
에메랄드홀,1
구청,1
이한홍,1
행보,1
입항한,1
경상,1
감염관리주간행사,1
색소폰연주자,1
글로벌비전교육,1
호의,1
바이오닉스,1
성북동,1
소,1
세침흡인술,1
구조,1
세대형,1
여점,1
보완노력,1
어울림서포터즈단,1
카즈흐스탄,1
우대서비스,1
신경계,1
공정위,1
우선지원기관,1
유치사업,1
구급품질,1
기하,1
문병,1
서부경찰,1
폰,1
보건의료문화,1
